2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:52:55 - Head: (4, 9), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.605 ms, ONNX Confidence: 0.508, A* Move: (1, 0), A* Time: 0.274 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:56 - Switched to A* pathfinding
2024-08-17 21:52:56 - Head: (5, 9), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.550 ms, ONNX Confidence: 0.804, A* Move: (1, 0), A* Time: 0.342 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:56 - Head: (6, 9), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.292 ms, ONNX Confidence: 0.892, A* Move: (1, 0), A* Time: 0.318 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:56 - Head: (7, 9), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.320 ms, ONNX Confidence: 0.998, A* Move: (1, 0), A* Time: 0.364 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:56 - Head: (7, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.632 ms, ONNX Confidence: 0.995, A* Move: (0, -1), A* Time: 0.295 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:56 - Head: (7, 7), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.597 ms, ONNX Confidence: 0.846, A* Move: (0, -1), A* Time: 0.407 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:56 - Head: (7, 6), Food: (9, 5), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.434 ms, ONNX Confidence: 0.593, A* Move: (0, -1), A* Time: 0.174 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:56 - Head: (7, 5), Food: (9, 5), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.431 ms, ONNX Confidence: 0.604, A* Move: (0, -1), A* Time: 0.187 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:56 - Head: (8, 5), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.368 ms, ONNX Confidence: 0.632, A* Move: (1, 0), A* Time: 0.169 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:56 - Head: (9, 5), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.660 ms, ONNX Confidence: 0.849, A* Move: (1, 0), A* Time: 0.230 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:56 - Head: (9, 6), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.621 ms, ONNX Confidence: 0.922, A* Move: (0, 1), A* Time: 0.450 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (9, 7), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.285 ms, ONNX Confidence: 0.945, A* Move: (0, 1), A* Time: 0.310 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (10, 7), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.214 ms, ONNX Confidence: 0.933, A* Move: (1, 0), A* Time: 0.140 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:57 - Head: (10, 8), Food: (10, 12), Snake Length: 3, ONNX Move: (0, -1), ONNX Time: 0.246 ms, ONNX Confidence: 0.838, A* Move: (0, 1), A* Time: 0.144 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (10, 9), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.320 ms, ONNX Confidence: 0.975, A* Move: (0, 1), A* Time: 0.236 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (10, 10), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.287 ms, ONNX Confidence: 0.998, A* Move: (0, 1), A* Time: 0.189 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (10, 11), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.229 ms, ONNX Confidence: 0.980, A* Move: (0, 1), A* Time: 0.098 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (10, 12), Food: (10, 12), Snake Length: 3, ONNX Move: (1, 0), ONNX Time: 0.237 ms, ONNX Confidence: 0.914, A* Move: (0, 1), A* Time: 0.102 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:52:57 - Head: (11, 12), Food: (13, 10), Snake Length: 4, ONNX Move: (-1, 0), ONNX Time: 0.301 ms, ONNX Confidence: 0.995, A* Move: (1, 0), A* Time: 0.256 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:57 - Head: (12, 12), Food: (13, 10), Snake Length: 4, ONNX Move: (-1, 0), ONNX Time: 0.253 ms, ONNX Confidence: 0.901, A* Move: (1, 0), A* Time: 0.204 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:57 - Head: (12, 11), Food: (13, 10), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.609 ms, ONNX Confidence: 0.864, A* Move: (0, -1), A* Time: 0.336 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:58 - Head: (13, 11), Food: (13, 10), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.572 ms, ONNX Confidence: 0.940, A* Move: (1, 0), A* Time: 0.273 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:52:58 - Head: (13, 10), Food: (13, 10), Snake Length: 4, ONNX Move: (1, 0), ONNX Time: 0.647 ms, ONNX Confidence: 0.847, A* Move: (0, -1), A* Time: 0.181 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:58 - Head: (12, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.600 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.351 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (11, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.587 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.290 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (10, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.576 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.278 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (9, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.278 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.284 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (8, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.300 ms, ONNX Confidence: 0.997, A* Move: (-1, 0), A* Time: 0.244 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (7, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (1, 0), ONNX Time: 0.613 ms, ONNX Confidence: 0.777, A* Move: (-1, 0), A* Time: 0.338 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (6, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (0, 1), ONNX Time: 0.607 ms, ONNX Confidence: 0.423, A* Move: (-1, 0), A* Time: 0.386 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:58 - Head: (5, 10), Food: (5, 10), Snake Length: 5, ONNX Move: (-1, 0), ONNX Time: 0.625 ms, ONNX Confidence: 0.752, A* Move: (-1, 0), A* Time: 0.246 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:59 - Head: (5, 9), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.994 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.315 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:59 - Head: (5, 8), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.294 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.855 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:59 - Head: (5, 7), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.262 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.339 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:59 - Head: (5, 6), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.352 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.409 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:52:59 - Switched to ONNX pathfinding
2024-08-17 21:52:59 - Head: (5, 5), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.200 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.227 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:59 - Head: (5, 4), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.401 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.218 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:59 - Head: (4, 4), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.580 ms, ONNX Confidence: 0.828, A* Move: (1, 0), A* Time: 0.584 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:59 - Head: (3, 4), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.334 ms, ONNX Confidence: 0.769, A* Move: (0, -1), A* Time: 0.418 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:59 - Head: (3, 5), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.676 ms, ONNX Confidence: 0.654, A* Move: (0, -1), A* Time: 0.446 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:59 - Head: (3, 6), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.614 ms, ONNX Confidence: 0.994, A* Move: (-1, 0), A* Time: 0.856 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 7), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.659 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.363 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 8), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.598 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.537 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 9), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.613 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.656 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 10), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.618 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.619 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 11), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.662 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.852 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 12), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.345 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.956 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 13), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.301 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.845 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 14), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.606 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.772 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 15), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.301 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.401 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:00 - Head: (3, 16), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.596 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.781 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:01 - Head: (3, 17), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.637 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.507 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:01 - Head: (3, 18), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.300 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.415 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:01 - Head: (3, 19), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.295 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.425 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:01 - Head: (3, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.624 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.301 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:01 - Head: (2, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.253 ms, ONNX Confidence: 0.972, A* Move: (1, 0), A* Time: 0.206 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:53:01 - Head: (1, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.600 ms, ONNX Confidence: 0.930, A* Move: (0, 1), A* Time: 0.381 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:53:01 - Head: (0, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.624 ms, ONNX Confidence: 0.985, A* Move: (0, 1), A* Time: 0.547 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:53:01 - Head: (19, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.379 ms, ONNX Confidence: 0.998, A* Move: (0, 1), A* Time: 0.304 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:53:01 - Head: (18, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.217 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.235 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (17, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.448 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.635 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (16, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.568 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.443 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (15, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.630 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.504 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (14, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.295 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.323 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (13, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.617 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.346 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (12, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.634 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.308 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (11, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.304 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.265 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (10, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.586 ms, ONNX Confidence: 0.988, A* Move: (-1, 0), A* Time: 0.276 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:02 - Head: (10, 1), Food: (7, 0), Snake Length: 6, ONNX Move: (0, 1), ONNX Time: 0.302 ms, ONNX Confidence: 0.644, A* Move: (-1, 0), A* Time: 0.242 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:53:02 - Head: (10, 2), Food: (7, 0), Snake Length: 6, ONNX Move: (0, -1), ONNX Time: 0.230 ms, ONNX Confidence: 0.820, A* Move: (-1, 0), A* Time: 0.134 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:53:03 - Head: (10, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (0, -1), ONNX Time: 0.602 ms, ONNX Confidence: 0.511, A* Move: (-1, 0), A* Time: 0.450 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:53:03 - Head: (11, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.284 ms, ONNX Confidence: 0.737, A* Move: (-1, 0), A* Time: 0.308 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Head: (12, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.623 ms, ONNX Confidence: 0.972, A* Move: (0, 1), A* Time: 0.506 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Head: (13, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.305 ms, ONNX Confidence: 0.997, A* Move: (0, -1), A* Time: 0.560 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Head: (14, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.811 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.406 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Head: (15, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.222 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.211 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Head: (16, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.279 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.454 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Head: (17, 3), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.592 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.582 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:53:03 - Switched to A* pathfinding
2024-08-17 21:53:03 - Head: (17, 2), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.560 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.955 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:03 - Head: (18, 2), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.247 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.159 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (19, 2), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.582 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.680 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (0, 2), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.288 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.796 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (0, 1), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.587 ms, ONNX Confidence: 0.990, A* Move: (0, -1), A* Time: 0.571 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:04 - Head: (1, 1), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.743 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.557 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (1, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.343 ms, ONNX Confidence: 0.985, A* Move: (0, -1), A* Time: 0.546 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:04 - Head: (2, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.936 ms, ONNX Confidence: 0.985, A* Move: (1, 0), A* Time: 0.323 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (3, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.444 ms, ONNX Confidence: 0.930, A* Move: (1, 0), A* Time: 0.288 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (4, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.638 ms, ONNX Confidence: 0.972, A* Move: (1, 0), A* Time: 0.352 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (5, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.603 ms, ONNX Confidence: 0.790, A* Move: (1, 0), A* Time: 0.268 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:04 - Head: (6, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.254 ms, ONNX Confidence: 0.638, A* Move: (1, 0), A* Time: 0.170 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:05 - Head: (7, 0), Food: (7, 0), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.609 ms, ONNX Confidence: 0.910, A* Move: (1, 0), A* Time: 0.235 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:05 - Head: (7, 19), Food: (6, 15), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.634 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.307 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:05 - Head: (7, 18), Food: (6, 15), Snake Length: 7, ONNX Move: (0, 1), ONNX Time: 0.300 ms, ONNX Confidence: 0.881, A* Move: (0, -1), A* Time: 0.343 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:05 - Head: (7, 17), Food: (6, 15), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.648 ms, ONNX Confidence: 0.856, A* Move: (0, -1), A* Time: 0.420 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:05 - Head: (6, 17), Food: (6, 15), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.594 ms, ONNX Confidence: 0.796, A* Move: (-1, 0), A* Time: 0.377 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:53:05 - Head: (6, 16), Food: (6, 15), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.680 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.258 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:05 - Head: (6, 15), Food: (6, 15), Snake Length: 7, ONNX Move: (0, -1), ONNX Time: 0.249 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.157 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:53:05 - Head: (7, 15), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.663 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.399 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:05 - Head: (7, 16), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.290 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.357 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:05 - Head: (8, 16), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.649 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.348 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:06 - Head: (8, 17), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.242 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.195 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (8, 18), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.459 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.428 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (8, 19), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.613 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.292 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (8, 0), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.617 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.375 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (8, 1), Food: (8, 2), Snake Length: 8, ONNX Move: (-1, 0), ONNX Time: 0.607 ms, ONNX Confidence: 0.606, A* Move: (0, 1), A* Time: 0.273 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (8, 2), Food: (8, 2), Snake Length: 8, ONNX Move: (0, 1), ONNX Time: 0.302 ms, ONNX Confidence: 0.996, A* Move: (0, 1), A* Time: 0.245 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (9, 2), Food: (10, 9), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.614 ms, ONNX Confidence: 0.685, A* Move: (1, 0), A* Time: 1.029 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:53:06 - Head: (9, 3), Food: (10, 9), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.527 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.515 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:53:06 - Head: (9, 4), Food: (10, 9), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.661 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.590 ms, Chosen Move: (0, 1) (A*)
